0.0, 0.0, 66.9, 59.3, -90.0
0.0, 0.0, 59.3, 51.7, -90.0
0.0, 0.0, 51.7, 44.2, -90.0
0.0, 0.0, 44.2, 36.6, -90.0
0.0, 0.0, 36.6, 29.1, -90.0
0.0, 0.0, 29.1, 21.5, -90.0
0.0, 0.0, 21.5, 13.9, -90.0
0.0, 0.0, 13.9, 6.4, -90.0
0.0, 1.4, 6.4, 0.2, -77.4
1.4, 9.0, 0.2, 0.2, 0.0
9.0, 16.5, 0.2, 0.2, 0.0
16.5, 24.1, 0.2, 0.2, 0.0
24.1, 31.6, 0.2, 0.2, 0.0
31.6, 39.2, 0.2, 0.2, 0.0
39.2, 46.8, 0.2, 0.2, 0.0
46.8, 54.3, 0.2, 0.2, 0.0
54.3, 61.9, 0.2, 0.2, 0.0
61.9, 69.5, 0.2, 0.2, 0.0
69.5, 77.0, 0.2, 0.2, 0.0
77.0, 84.6, 0.2, 0.2, 0.0
84.6, 92.1, 0.2, 0.2, 0.0
92.1, 99.7, 0.2, 0.2, 0.0
99.7, 99.8, 0.2, 7.7, 90.0
99.8, 99.8, 7.7, 15.2, 90.0
99.8, 99.8, 15.2, 22.8, 90.0
99.8, 99.8, 22.8, 30.3, 90.0
99.8, 99.8, 30.3, 37.9, 90.0
99.8, 99.8, 37.9, 45.5, 90.0
99.8, 99.8, 45.5, 53.0, 90.0
99.8, 99.8, 53.0, 60.6, 90.0
99.8, 98.5, 60.6, 66.9, 100.8
98.5, 90.9, 66.9, 66.9, 180.0
90.9, 83.4, 66.9, 66.9, 180.0
83.4, 75.8, 66.9, 66.9, 180.0
75.8, 68.3, 66.9, 66.9, 180.0
68.3, 60.7, 66.9, 66.9, 180.0
60.7, 53.1, 66.9, 66.9, 180.0
53.1, 45.6, 66.9, 66.9, 180.0
45.6, 38.0, 66.9, 66.9, 180.0
38.0, 30.4, 66.9, 66.9, 180.0
30.4, 22.9, 66.9, 66.9, 180.0
22.9, 15.3, 66.9, 66.9, 180.0
15.3, 7.8, 66.9, 66.9, 180.0
7.8, 0.2, 66.9, 66.9, 180.0
