0.0, 0.0, 133.1, 125.6, -90.0
0.0, 0.0, 125.6, 118.1, -90.0
0.0, 0.0, 118.1, 110.6, -90.0
0.0, 0.0, 110.6, 103.1, -90.0
0.0, 0.0, 103.1, 95.6, -90.0
0.0, 0.0, 95.6, 88.1, -90.0
0.0, 0.0, 88.1, 80.6, -90.0
0.0, 0.0, 80.6, 73.1, -90.0
0.0, 0.0, 73.1, 65.6, -90.0
0.0, 0.0, 65.6, 58.1, -90.0
0.0, 0.0, 58.1, 50.6, -90.0
0.0, 0.0, 50.6, 43.1, -90.0
0.0, 0.0, 43.1, 35.6, -90.0
0.0, 0.0, 35.6, 28.1, -90.0
0.0, 0.0, 28.1, 20.6, -90.0
0.0, 0.0, 20.6, 13.1, -90.0
0.0, 0.0, 13.1, 5.6, -90.0
0.0, 0.0, 5.6, -1.9, -90.0
0.0, 7.5, -1.9, -1.9, 0.0
7.5, 15.0, -1.9, -1.9, 0.0
15.0, 22.5, -1.9, -1.9, 0.0
22.5, 30.0, -1.9, -1.9, 0.0
30.0, 37.5, -1.9, -1.9, 0.0
37.5, 45.0, -1.9, -1.9, 0.0
45.0, 52.5, -1.9, -1.9, 0.0
52.5, 60.0, -1.9, -1.9, 0.0
60.0, 67.5, -1.9, -1.9, 0.0
67.5, 75.0, -1.9, -1.9, 0.0
75.0, 82.5, -1.9, -1.9, 0.0
82.5, 90.0, -1.9, -1.9, 0.0
90.0, 97.5, -1.9, -1.9, 0.0
97.5, 105.0, -1.9, -1.9, 0.0
105.0, 112.5, -1.9, -1.9, 0.0
112.5, 120.0, -1.9, -1.9, 0.0
120.0, 127.5, -1.9, -1.9, 0.0
127.5, 135.0, -1.9, -1.9, 0.0
135.0, 142.5, -1.9, -1.9, 0.0
142.5, 150.0, -1.9, -1.9, 0.0
150.0, 157.5, -1.9, -1.9, 0.0
157.5, 165.0, -1.9, -1.9, 0.0
165.0, 172.5, -1.9, -1.9, 0.0
172.5, 180.0, -1.9, -1.9, 0.0
180.0, 187.5, -1.9, -1.9, 0.0
187.5, 195.0, -1.9, -1.9, 0.0
195.0, 202.5, -1.9, -1.9, 0.0
202.5, 202.3, -1.9, 5.6, 91.8
202.3, 202.0, 5.6, 13.1, 91.8
202.0, 201.8, 13.1, 20.6, 91.8
201.8, 201.6, 20.6, 28.1, 91.8
201.6, 201.3, 28.1, 35.6, 91.8
201.3, 201.1, 35.6, 43.1, 91.8
201.1, 200.9, 43.1, 50.6, 91.8
200.9, 200.6, 50.6, 58.1, 91.8
200.6, 200.4, 58.1, 65.6, 91.8
200.4, 200.1, 65.6, 73.1, 91.8
200.1, 199.9, 73.1, 80.6, 91.8
199.9, 199.7, 80.6, 88.0, 91.8
199.7, 199.4, 88.0, 95.5, 91.8
199.4, 199.2, 95.5, 103.0, 91.8
199.2, 199.0, 103.0, 110.5, 91.8
199.0, 198.7, 110.5, 118.0, 91.8
198.7, 198.5, 118.0, 125.5, 91.8
198.5, 198.3, 125.5, 133.0, 91.8
198.3, 190.8, 133.0, 133.0, 180.0
190.8, 183.3, 133.0, 133.0, 180.0
183.3, 175.8, 133.0, 133.0, 180.0
175.8, 168.3, 133.0, 133.0, 180.0
168.3, 160.8, 133.0, 133.0, 180.0
160.8, 153.3, 133.0, 133.0, 180.0
153.3, 145.8, 133.0, 133.0, 180.0
145.8, 138.3, 133.0, 133.0, 180.0
138.3, 130.8, 133.0, 133.0, 180.0
130.8, 123.3, 133.0, 133.0, 180.0
123.3, 115.8, 133.0, 133.0, 180.0
115.8, 108.3, 133.0, 133.0, 180.0
108.3, 100.8, 133.0, 133.0, 180.0
100.8, 93.3, 133.0, 133.0, 180.0
93.3, 85.8, 133.0, 133.0, 180.0
85.8, 78.3, 133.0, 133.0, 180.0
78.3, 70.8, 133.0, 133.0, 180.0
70.8, 63.3, 133.0, 133.0, 180.0
63.3, 55.8, 133.0, 133.0, 180.0
55.8, 48.3, 133.0, 133.0, 180.0
48.3, 40.8, 133.0, 133.0, 180.0
40.8, 33.3, 133.0, 133.0, 180.0
33.3, 25.8, 133.0, 133.0, 180.0
25.8, 18.3, 133.0, 133.0, 180.0
18.3, 10.8, 133.0, 133.0, 180.0
10.8, 3.3, 133.0, 133.0, 180.0
 3.3, 0.0,  133.0,  133.1, 180.0
